mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
168	168	1351/4	1351/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1930									
168	168	336	336	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1931									
168	168	1345/4	1345/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1932									
168	168	673/2	673/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1933									
168	168	1347/4	1347/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1934									
168	168	337	337	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1935									
168	168	1349/4	1349/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1936									
168	168	675/2	675/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1937									
168	168	1351/4	1351/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1938									
169	169	338	338	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1939									
169	169	1353/4	1353/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1940									
169	169	677/2	677/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1941									
169	169	1355/4	1355/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1942									
169	169	339	339	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1943									
169	169	1357/4	1357/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1944									
169	169	679/2	679/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1945									
169	169	1359/4	1359/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1946									
169	169	338	338	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1947									
169	169	1353/4	1353/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1948									
169	169	677/2	677/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1949									
169	169	1355/4	1355/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1950									
169	169	339	339	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1951									
169	169	1357/4	1357/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1952									
169	169	679/2	679/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1953									
169	169	1359/4	1359/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1954									
170	170	340	340	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1955									
170	170	1361/4	1361/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1956									
170	170	681/2	681/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1957									
170	170	1363/4	1363/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1958									
170	170	341	341	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1959									
170	170	1365/4	1365/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1960									
170	170	683/2	683/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1961									
170	170	1367/4	1367/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1962									
170	170	340	340	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	1963									
170	170	1361/4	1361/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	1964									
170	170	681/2	681/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	1965									
170	170	1363/4	1363/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	1966									
170	170	341	341	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	1967									
170	170	1365/4	1365/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	1968									
170	170	683/2	683/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	1969									
170	170	1367/4	1367/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	1970									
171	171	342	342	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1971									
171	171	2053/6	2053/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1972									
171	171	1027/3	1027/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1973									
171	171	685/2	685/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1974									
171	171	1028/3	1028/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1975									
171	171	2057/6	2057/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1976									
171	171	343	343	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1977									
171	171	2059/6	2059/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1978									
171	171	1030/3	1030/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1979									
171	171	687/2	687/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1980									
171	171	1031/3	1031/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1981									
171	171	2063/6	2063/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1982									
171	171	342	342	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1983									
171	171	343	343	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1984									
172	172	344	344	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1985									
172	172	2065/6	2065/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1986									
172	172	1033/3	1033/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1987									
172	172	689/2	689/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1988									
172	172	1034/3	1034/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1989									
172	172	2069/6	2069/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1990									
172	172	345	345	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1991									
172	172	2071/6	2071/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1992									
172	172	1036/3	1036/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1993									
172	172	691/2	691/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1994									
172	172	1037/3	1037/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1995									
172	172	2075/6	2075/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1996									
172	172	344	344	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1997									
172	172	345	345	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1998									
173	173	346	346	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	1999									
173	173	347	347	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	2000									
173	173	2777/8	2777/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	2001									
173	173	1389/4	1389/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	2002									
173	173	2779/8	2779/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	2003									
173	173	695/2	695/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	2004									
173	173	2781/8	2781/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	2005									
173	173	1391/4	1391/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	2006									
173	173	2783/8	2783/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	2007									
173	173	348	348	0.125	1/2	1/2	Chord	2/4	1	1	1/32		1/32	1	2008									
173	173	2785/8	2785/8	0.125	17/32	17/32	Chord	2/4	1	1	1/32		1/32	1	2009									
173	173	1393/4	1393/4	0.125	9/16	9/16	Chord	2/4	1	1	1/32		1/32	1	2010									
173	173	2787/8	2787/8	0.125	19/32	19/32	Chord	2/4	1	1	1/32		1/32	1	2011									
173	173	697/2	697/2	0.125	5/8	5/8	Chord	2/4	1	1	1/32		1/32	1	2012									
173	173	2789/8	2789/8	0.125	21/32	21/32	Chord	2/4	1	1	1/32		1/32	1	2013									
173	173	1395/4	1395/4	0.125	11/16	11/16	Chord	2/4	1	1	1/32		1/32	1	2014									
173	173	2791/8	2791/8	0.125	23/32	23/32	Chord	2/4	1	1	1/32		1/32	1	2015									
173	173	349	349	0.125	3/4	3/4	Chord	2/4	1	1	1/32		1/32	1	2016									
173	173	2793/8	2793/8	0.125	25/32	25/32	Chord	2/4	1	1	1/32		1/32	1	2017									
173	173	1397/4	1397/4	0.125	13/16	13/16	Chord	2/4	1	1	1/32		1/32	1	2018									
173	173	2795/8	2795/8	0.125	27/32	27/32	Chord	2/4	1	1	1/32		1/32	1	2019									
173	173	699/2	699/2	0.125	7/8	7/8	Chord	2/4	1	1	1/32		1/32	1	2020									
173	173	2797/8	2797/8	0.125	29/32	29/32	Chord	2/4	1	1	1/32		1/32	1	2021									
173	173	1399/4	1399/4	0.125	15/16	15/16	Chord	2/4	1	1	1/32		1/32	1	2022									
173	173	2799/8	2799/8	0.125	31/32	31/32	Chord	2/4	1	1	1/32		1/32	1	2023									
173	173	350	350	0.125	1	1	Chord	2/4	1	1	1/32		1/32	1	2024									
173	173	2801/8	2801/8	0.125	33/32	33/32	Chord	2/4	1	1	1/32		1/32	1	2025									
173	173	1401/4	1401/4	0.125	17/16	17/16	Chord	2/4	1	1	1/32		1/32	1	2026									
173	173	2803/8	2803/8	0.125	35/32	35/32	Chord	2/4	1	1	1/32		1/32	1	2027									
173	173	701/2	701/2	0.125	9/8	9/8	Chord	2/4	1	1	1/32		1/32	1	2028									
173	173	2805/8	2805/8	0.125	37/32	37/32	Chord	2/4	1	1	1/32		1/32	1	2029									
173	173	1403/4	1403/4	0.125	19/16	19/16	Chord	2/4	1	1	1/32		1/32	1	2030									
173	173	2807/8	2807/8	0.125	39/32	39/32	Chord	2/4	1	1	1/32		1/32	1	2031									
173	173	351	351	0.125	5/4	5/4	Chord	2/4	1	1	1/32		1/32	1	2032									
173	173	2809/8	2809/8	0.125	41/32	41/32	Chord	2/4	1	1	1/32		1/32	1	2033									
173	173	1405/4	1405/4	0.125	21/16	21/16	Chord	2/4	1	1	1/32		1/32	1	2034									
173	173	2811/8	2811/8	0.125	43/32	43/32	Chord	2/4	1	1	1/32		1/32	1	2035									
173	173	703/2	703/2	0.125	11/8	11/8	Chord	2/4	1	1	1/32		1/32	1	2036									
173	173	2813/8	2813/8	0.125	45/32	45/32	Chord	2/4	1	1	1/32		1/32	1	2037									
173	173	1407/4	1407/4	0.125	23/16	23/16	Chord	2/4	1	1	1/32		1/32	1	2038									
173	173	707/2	707/2	0.25	15/8	15/8	Chord	2/4	1	1	1/16		1/16	1	2039									
173	173	1415/4	1415/4	0.25	31/16	31/16	Chord	2/4	1	1	1/16		1/16	1	2040									
173	173	354	354	2.0	2	2	Chord	2/4	1	1	1/2		1/2	1	2041		ornamentTrill							
173	173	356	356	0.5	5/2	5/2	Chord	2/4	1	1	1/8		1/8	1	2042									
173	173	713/2	713/2	0.125	21/8	21/8	Chord	2/4	1	1	1/32		1/32	1	2043									
173	173	2853/8	2853/8	0.125	85/32	85/32	Chord	2/4	1	1	1/32		1/32	1	2044									
173	173	346	346	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	2045									
173	173	2815/8	2815/8	0.125	47/32	47/32	Chord	2/4	2	1	1/32		1/32	1	2046									
173	173	352	352	0.125	3/2	3/2	Chord	2/4	2	1	1/32		1/32	1	2047									
173	173	2817/8	2817/8	0.125	49/32	49/32	Chord	2/4	2	1	1/32		1/32	1	2048									
173	173	1409/4	1409/4	0.125	25/16	25/16	Chord	2/4	2	1	1/32		1/32	1	2049									
173	173	2819/8	2819/8	0.125	51/32	51/32	Chord	2/4	2	1	1/32		1/32	1	2050									
173	173	705/2	705/2	0.125	13/8	13/8	Chord	2/4	2	1	1/32		1/32	1	2051									
173	173	2821/8	2821/8	0.125	53/32	53/32	Chord	2/4	2	1	1/32		1/32	1	2052									
173	173	1411/4	1411/4	0.5	27/16	27/16	Chord	2/4	2	1	1/8		1/8	1	2053									
173	173	1413/4	1413/4	2.0	29/16	29/16	Chord	2/4	2	1	1/2		1/2	1	2054									
173	173	1421/4	1421/4	1.5	37/16	37/16	Chord	2/4	2	1	3/8		1/4	3/2	2055									
174	174	1427/4	1427/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2056									37
174	174	1429/4	1429/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2057									37
174	174	715/2	715/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2058									37
174	174	1431/4	1431/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2059									37
174	174	358	358	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2060									37
174	174	1433/4	1433/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2061									37
174	174	717/2	717/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2062									
174	174	1427/4	1427/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2063									
174	174	1429/4	1429/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2064									
174	174	1431/4	1431/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2065									
174	174	1433/4	1433/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2066									
174	174	1427/4	1427/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	2067									
175	175	1435/4	1435/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2068									38
175	175	359	359	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2069									38
175	175	1437/4	1437/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2070									38
175	175	719/2	719/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2071									38
175	175	1439/4	1439/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2072									38
175	175	360	360	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2073									38
175	175	1441/4	1441/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2074									38
175	175	721/2	721/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2075									
175	175	1435/4	1435/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2076									
175	175	1437/4	1437/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2077									
175	175	1439/4	1439/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2078									
175	175	1441/4	1441/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2079									
175	175	1435/4	1435/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	2080									
176	176	1443/4	1443/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2081									39
176	176	361	361	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2082									39
176	176	1445/4	1445/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2083									39
176	176	723/2	723/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2084									39
176	176	1447/4	1447/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2085									39
176	176	362	362	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2086									39
176	176	1449/4	1449/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2087									39
176	176	725/2	725/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2088									
176	176	1443/4	1443/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2089									
176	176	1445/4	1445/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2090									
176	176	1447/4	1447/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2091									
176	176	1449/4	1449/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2092									
176	176	1443/4	1443/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	2093									
177	177	1451/4	1451/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2094									
177	177	363	363	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2095									
177	177	1453/4	1453/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2096									
177	177	727/2	727/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2097									
177	177	1455/4	1455/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2098									
177	177	364	364	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2099									40
177	177	1457/4	1457/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2100									40
177	177	729/2	729/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2101									
177	177	1451/4	1451/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2102									
177	177	1453/4	1453/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2103									
177	177	1455/4	1455/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2104									
177	177	1451/4	1451/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	2105									
178	178	1459/4	1459/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	2106									
178	178	1459/4	1459/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2107									
178	178	1461/4	1461/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2108									
178	178	731/2	731/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2109									
178	178	1463/4	1463/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2110									
178	178	366	366	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2111									
178	178	1465/4	1465/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2112									
178	178	733/2	733/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2113									
178	178	1459/4	1459/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2114									
178	178	365	365	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2115									
178	178	1461/4	1461/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2116									
178	178	731/2	731/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2117									
178	178	1463/4	1463/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2118									
178	178	366	366	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2119									
178	178	1465/4	1465/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2120									
178	178	733/2	733/2	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2121									
178	178	1459/4	1459/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	2122									
179	179	1467/4	1467/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	2123									
179	179	1467/4	1467/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2124									
179	179	1469/4	1469/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	2125									
179	179	735/2	735/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2126									
179	179	1471/4	1471/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	2127									
179	179	737/2	737/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2128									
179	179	1467/4	1467/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2129									
179	179	367	367	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2130									
179	179	1469/4	1469/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2131									
179	179	735/2	735/2	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2132									
179	179	1471/4	1471/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2133									
179	179	1473/4	1473/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2134									
179	179	1467/4	1467/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	2135									
180	180	369	369	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2136									
180	180	739/2	739/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2137									
180	180	370	370	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2138									
180	180	741/2	741/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2139									
180	180	1475/4	1475/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2140									
180	180	1477/4	1477/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2141									
180	180	1479/4	1479/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2142									
180	180	1481/4	1481/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2143									
181	181	371	371	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2144									
181	181	743/2	743/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2145									
181	181	372	372	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2146									
181	181	745/2	745/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2147									
181	181	1483/4	1483/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2148									
181	181	1485/4	1485/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2149									
181	181	1487/4	1487/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2150									
181	181	1489/4	1489/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2151									
182	182	373	373	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2152									
182	182	747/2	747/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2153									
182	182	374	374	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2154									
182	182	749/2	749/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2155									
182	182	1491/4	1491/4	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2156									
182	182	1493/4	1493/4	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	2157									
182	182	1495/4	1495/4	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2158									
182	182	1497/4	1497/4	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2159									
183	183	1499/4	1499/4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	2160									
183	183	1505/4	1505/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2161									
183	183	1499/4	1499/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	2162									
183	183	375	375	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	2163									
183	183	1501/4	1501/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	2164									
183	183	751/2	751/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	2165									
183	183	1503/4	1503/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	2166									
183	183	376	376	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	2167									
183	183	1505/4	1505/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	2168									
183	183	753/2	753/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	2169									
183	183	1499/4	1499/4	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	2170									
183	183	1505/4	1505/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2171									
184	184	1507/4	1507/4	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	2172									
184	184	1513/4	1513/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2173									
184	184	1507/4	1507/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	2174									
184	184	377	377	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	2175									
184	184	1509/4	1509/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	2176									
184	184	755/2	755/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	2177									
184	184	1511/4	1511/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	2178									
184	184	378	378	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	2179									
184	184	1513/4	1513/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	2180									
184	184	757/2	757/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	2181									
184	184	1507/4	1507/4	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	2182									
184	184	1513/4	1513/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2183									
185	185	1515/4	1515/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2184									
185	185	1517/4	1517/4	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	2185									
185	185	1519/4	1519/4	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	2186									
185	185	1521/4	1521/4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2187									
185	185	1515/4	1515/4	0.25	0	0	Chord	2/4	1	2	1/16		1/16	1	2188									
185	185	379	379	0.25	1/16	1/16	Chord	2/4	1	2	1/16		1/16	1	2189									
185	185	1517/4	1517/4	0.25	1/8	1/8	Chord	2/4	1	2	1/16		1/16	1	2190									
185	185	759/2	759/2	0.25	3/16	3/16	Chord	2/4	1	2	1/16		1/16	1	2191									
185	185	1519/4	1519/4	0.25	1/4	1/4	Chord	2/4	1	2	1/16		1/16	1	2192									
185	185	380	380	0.25	5/16	5/16	Chord	2/4	1	2	1/16		1/16	1	2193									
185	185	1521/4	1521/4	0.25	3/8	3/8	Chord	2/4	1	2	1/16		1/16	1	2194									
185	185	761/2	761/2	0.25	7/16	7/16	Chord	2/4	1	2	1/16		1/16	1	2195									
185	185	1515/4	1515/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	2196									
185	185	1517/4	1517/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2197									
185	185	1519/4	1519/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	2198									
185	185	1521/4	1521/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2199									
186	186	1523/4	1523/4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	2200									
186	186	1523/4	1523/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	2201									
