mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
207	205	1229/2	1229/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2661										
207	205	1231/2	1231/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2662										
208	206	1233/2	1233/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2663										
208	206	2467/4	2467/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2664										
208	206	617	617	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2665										
208	206	2469/4	2469/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2666										
208	206	1235/2	1235/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2667										
208	206	2471/4	2471/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2668										
208	206	618	618	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2669										
208	206	2473/4	2473/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2670										
208	206	1237/2	1237/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2671										
208	206	2475/4	2475/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2672										
208	206	619	619	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2673										
208	206	2477/4	2477/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2674										
208	206	1233/2	1233/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2675										
208	206	1235/2	1235/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2676										
208	206	1237/2	1237/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2677										
209	207	1239/2	1239/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2678										
209	207	1243/2	1243/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2679										
209	207	622	622	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2680										
209	207	1239/2	1239/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2681										
209	207	2479/4	2479/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2682										
209	207	620	620	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2683										
209	207	2481/4	2481/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2684										
209	207	1241/2	1241/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2685										
209	207	2483/4	2483/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2686										
209	207	621	621	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2687										
209	207	2485/4	2485/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2688										
209	207	1243/2	1243/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2689										
209	207	2487/4	2487/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2690										
209	207	622	622	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2691										
209	207	2489/4	2489/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2692										
210	208	1245/2	1245/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2693										
210	208	1249/2	1249/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2694										
210	208	625	625	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2695										
210	208	1245/2	1245/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2696										
210	208	2491/4	2491/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2697										
210	208	623	623	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2698										
210	208	2493/4	2493/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2699										
210	208	1247/2	1247/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2700										
210	208	2495/4	2495/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2701										
210	208	624	624	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2702										
210	208	2497/4	2497/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2703										
210	208	1249/2	1249/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2704										
210	208	2499/4	2499/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2705										
210	208	625	625	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2706										
210	208	2501/4	2501/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2707										
211	209	1251/2	1251/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2708										
211	209	1255/2	1255/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2709										
211	209	628	628	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2710										
211	209	1251/2	1251/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2711										
211	209	2503/4	2503/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2712										
211	209	626	626	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2713										
211	209	2505/4	2505/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2714										
211	209	1253/2	1253/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2715										
211	209	2507/4	2507/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2716										
211	209	627	627	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2717										
211	209	2509/4	2509/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2718										
211	209	1255/2	1255/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2719										
211	209	2511/4	2511/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2720										
211	209	628	628	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2721										
211	209	2513/4	2513/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2722										
212	210	1257/2	1257/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2723										
212	210	1261/2	1261/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2724										
212	210	631	631	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2725										
212	210	1257/2	1257/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2726										
212	210	2515/4	2515/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2727										
212	210	629	629	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2728										
212	210	2517/4	2517/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2729										
212	210	1259/2	1259/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2730										
212	210	2519/4	2519/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2731										
212	210	630	630	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2732										
212	210	2521/4	2521/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2733										
212	210	1261/2	1261/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2734										
212	210	2523/4	2523/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2735										
212	210	631	631	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2736										
212	210	2525/4	2525/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2737										
213	211	1263/2	1263/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2738										
213	211	2527/4	2527/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2739										
213	211	632	632	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2740										
213	211	2529/4	2529/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2741										
213	211	1265/2	1265/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2742										
213	211	2531/4	2531/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2743										
213	211	633	633	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2744										
213	211	2533/4	2533/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2745										
213	211	1267/2	1267/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2746										
213	211	2535/4	2535/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2747										
213	211	634	634	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2748										
213	211	2537/4	2537/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2749										
213	211	1263/2	1263/2	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	2750										
214	212	1269/2	1269/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	2751										
214	212	2539/4	2539/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	2752										
214	212	635	635	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	2753										
214	212	2541/4	2541/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2754										
214	212	1271/2	1271/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	2755										
214	212	2543/4	2543/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	2756										
214	212	636	636	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	2757										
214	212	2545/4	2545/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	2758										
214	212	1273/2	1273/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2759										
214	212	2547/4	2547/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2760										
214	212	637	637	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2761										
214	212	2549/4	2549/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2762										
214	212	1269/2	1269/2	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	2763										
215	213	1275/2	1275/2	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	2764		ornamentTrill								
215	213	1275/2	1275/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2765										
215	213	638	638	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2766										
215	213	1277/2	1277/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2767										
215	213	639	639	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2768										
215	213	1279/2	1279/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2769										
215	213	640	640	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2770										
216	214	1281/2	1281/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2771										
216	214	642	642	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2772										
216	214	1285/2	1285/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2773										
216	214	643	643	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2774										
216	214	1281/2	1281/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2775										
216	214	2563/4	2563/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2776										
216	214	641	641	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2777										
216	214	2565/4	2565/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2778										
216	214	1283/2	1283/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2779										
216	214	2567/4	2567/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2780										
216	214	642	642	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2781										
216	214	2569/4	2569/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2782										
216	214	1285/2	1285/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2783										
216	214	2571/4	2571/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2784										
216	214	643	643	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2785										
216	214	2573/4	2573/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2786										
217	215	1287/2	1287/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2787									30	
217	215	1289/2	1289/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2788										
217	215	645	645	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2789										
217	215	1291/2	1291/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2790										
217	215	646	646	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2791										
217	215	1287/2	1287/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2792										
217	215	2575/4	2575/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2793										
217	215	644	644	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2794										
217	215	2577/4	2577/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2795										
217	215	1289/2	1289/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2796										
217	215	2579/4	2579/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2797										
217	215	645	645	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2798										
217	215	2581/4	2581/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2799										
217	215	1291/2	1291/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2800										
217	215	2583/4	2583/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2801										
217	215	646	646	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2802										
217	215	2585/4	2585/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2803										
218	216	1293/2	1293/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2804									31	
218	216	1295/2	1295/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2805										
218	216	648	648	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2806										
218	216	1297/2	1297/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2807										
218	216	649	649	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2808										
218	216	1293/2	1293/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	2809										
218	216	2587/4	2587/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	2810										
218	216	647	647	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	2811										
218	216	2589/4	2589/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	2812										
218	216	1295/2	1295/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	2813										
218	216	2591/4	2591/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	2814										
218	216	648	648	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	2815										
218	216	2593/4	2593/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	2816										
218	216	1297/2	1297/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	2817										
218	216	2595/4	2595/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	2818										
218	216	649	649	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	2819										
218	216	2597/4	2597/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	2820										
219	217	1299/2	1299/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2821										
219	217	1303/2	1303/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2822										
219	217	1299/2	1299/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2823										
219	217	1303/2	1303/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2824										
220	218	1305/2	1305/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2825										
220	218	1305/2	1305/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2826										
221	218	654	654	0.0	0	3/8	Dynamic	3/4	1	1	0					p									
221	218	654	654	0.5	0	3/8	Chord	3/4	1	1	1/8		1/8	1	2827									32	
221	218	1309/2	1309/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8		1/8	1	2828									32	
221	218	655	655	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	2829										
222	219	1311/2	1311/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2830										
222	219	657	657	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2831									33	
222	219	1315/2	1315/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2832									33	
222	219	658	658	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2833										
222	219	1311/2	1311/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2834										
222	219	1315/2	1315/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2835										
223	220	1317/2	1317/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2836										
223	220	660	660	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2837										
223	220	1321/2	1321/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2838										
223	220	661	661	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2839										
223	220	1317/2	1317/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2840										
224	221	1323/2	1323/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2841									34	
224	221	662	662	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2842										
224	221	663	663	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2843										
224	221	1327/2	1327/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2844										
224	221	664	664	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2845										
224	221	1323/2	1323/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2846										
225	222	1329/2	1329/2	0.0	0	0	StaffText	3/4	1	1	0							rit.							
225	222	1329/2	1329/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2847									35	
225	222	665	665	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2848										
225	222	666	666	0.0	3/8	3/8	Spanner	3/4	1	1	0														3
225	222	666	666	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2849										3
225	222	1333/2	1333/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2850										3
225	222	667	667	0.0	5/8	5/8	Spanner	3/4	1	1	0														
225	222	667	667	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2851										
225	222	1329/2	1329/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2852										
225	222	666	666	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2853										
225	222	1333/2	1333/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2854										
225	222	667	667	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2855										
226	223	1335/2	1335/2	0.0	0	0	Dynamic	3/4	1	1	0					f									
226	223	1335/2	1335/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2856										
226	223	1337/2	1337/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2857										
226	223	1339/2	1339/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2858										
226	223	1335/2	1335/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2859										
226	223	1337/2	1337/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2860										
226	223	1339/2	1339/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2861										
227	224	1341/2	1341/2	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	2862										
227	224	1345/2	1345/2	0.0	1/2	1/2	StaffText	3/4	1	1	0							"<font size=""17.8494""/><font face=""Opus""/>"							
227	224	1345/2	1345/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2863										
227	224	673	673	0.0625	5/8	5/8	Chord	3/4	1	1	1/64		1/64	1	2864										
227	224	10769/16	10769/16	0.0625	41/64	41/64	Chord	3/4	1	1	1/64		1/64	1	2865										
227	224	5385/8	5385/8	0.0625	21/32	21/32	Chord	3/4	1	1	1/64		1/64	1	2866										
227	224	10771/16	10771/16	0.0625	43/64	43/64	Chord	3/4	1	1	1/64		1/64	1	2867										
227	224	2693/4	2693/4	0.0625	11/16	11/16	Chord	3/4	1	1	1/64		1/64	1	2868										
227	224	10773/16	10773/16	0.0625	45/64	45/64	Chord	3/4	1	1	1/64		1/64	1	2869										
227	224	5387/8	5387/8	0.0625	23/32	23/32	Chord	3/4	1	1	1/64		1/64	1	2870										
227	224	10775/16	10775/16	0.03125	47/64	47/64	Chord	3/4	1	1	1/128		1/128	1	2871										
227	224	21551/32	21551/32	0.03125	95/128	95/128	Chord	3/4	1	1	1/128		1/128	1	2872										
227	224	1341/2	1341/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2873										
228	225	1347/2	1347/2	0.0	0	0	Dynamic	3/4	1	1	0					f									
228	225	1347/2	1347/2	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Largo</b>"							
228	225	1347/2	1347/2	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=50	50.0	𝅘𝅥	50.0	1.0		
228	225	1347/2	1347/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2874										
228	225	1349/2	1349/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2875										
228	225	1351/2	1351/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	2876										
228	225	1347/2	1347/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2877										
228	225	1349/2	1349/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	2878										
228	225	1351/2	1351/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	2879										
229	226	1353/2	1353/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	2880										
229	226	2709/4	2709/4	0.0	3/16	3/16	Dynamic	3/4	1	1	0					p									
229	226	2709/4	2709/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2881										
229	226	1355/2	1355/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2882		articStaccatoAbove								
229	226	678	678	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2883		articStaccatoAbove								
229	226	1357/2	1357/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2884		articStaccatoAbove								
229	226	2717/4	2717/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2885										
229	226	1353/2	1353/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	2886										
229	226	679	679	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2887										
230	227	1359/2	1359/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	2888										
230	227	680	680	0.0	1/8	1/8	Chord	3/4	1	1	0	grace16	1/16	1	2889										
230	227	680	680	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2890										
230	227	1361/2	1361/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2891										
230	227	681	681	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	2892										
230	227	681	681	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2893										
230	227	1363/2	1363/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2894										
230	227	682	682	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	2895										
230	227	1359/2	1359/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	2896										
230	227	680	680	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	2897										
230	227	1361/2	1361/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2898										
230	227	681	681	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2899										
230	227	1363/2	1363/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2900										
230	227	682	682	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2901										
231	228	1365/2	1365/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2902									36	
231	228	1367/2	1367/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2903										
231	228	684	684	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2904										
231	228	1369/2	1369/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	2905										
231	228	685	685	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2906										
231	228	2741/4	2741/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2907										
231	228	1365/2	1365/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2908										
231	228	1367/2	1367/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	2909										
231	228	684	684	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2910										
231	228	1369/2	1369/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2911										
231	228	685	685	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2912										
231	228	1365/2	1365/2	1.5	0	0	Chord	3/4	2	2	3/8		1/4	3/2	2913										
232	229	1371/2	1371/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	2914										
232	229	2745/4	2745/4	0.08333333333333333	3/16	3/16	Chord	3/4	1	1	1/48		1/32	2/3	2915										
232	229	2059/3	2059/3	0.08333333333333333	5/24	5/24	Chord	3/4	1	1	1/48		1/32	2/3	2916										
232	229	8237/12	8237/12	0.08333333333333333	11/48	11/48	Chord	3/4	1	1	1/48		1/32	2/3	2917										
232	229	1373/2	1373/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	2918										
232	229	687	687	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	2919										
232	229	1375/2	1375/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	2920										
232	229	2751/4	2751/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	2921										
232	229	688	688	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	2922										
232	229	2753/4	2753/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	2923										
232	229	1371/2	1371/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2924										
232	229	687	687	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	2925										
232	229	1375/2	1375/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	2926										
232	229	688	688	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	2927										
